요일구분,K,candidate_events,available_profit,covered_events,covered_profit,covered_profit_ratio,status,objective,objective_bound,mip_gap,runtime_sec,node_count,service_mode,profit_mode,top_n,min_ratio
평일,1,147,119703.2,16,33085.399999999994,0.27639528433659244,OPTIMAL,33085.4,33085.40000000021,6.377519111490849e-15,0.5060000419616699,1.0,capped,ratio_duration,0,0.0
평일,2,147,119703.2,33,54038.200000000004,0.4514348822754948,OPTIMAL,54038.200000000004,54038.200000000004,0.0,3.4860000610351562,1.0,capped,ratio_duration,0,0.0
평일,3,147,119703.2,49,72326.3,0.6042135882750002,OPTIMAL,72326.29999999999,72326.29999999999,0.0,8.924999952316284,1.0,capped,ratio_duration,0,0.0
평일,4,147,119703.2,66,86849.1,0.7255369948338892,OPTIMAL,86849.1,86849.1,0.0,6.83899998664856,1.0,capped,ratio_duration,0,0.0
평일,5,147,119703.2,84,98750.3,0.8249595666615429,OPTIMAL,98750.3,98750.3,0.0,3.9800000190734863,1.0,capped,ratio_duration,0,0.0
토요일,1,126,74913.3,18,19939.2,0.26616368522011447,OPTIMAL,19939.199999999997,19939.2,0.0,0.22799992561340332,1.0,capped,ratio_duration,0,0.0
토요일,2,126,74913.3,36,35759.700000000004,0.47734781407306853,OPTIMAL,35759.7,35759.700000000004,0.0,2.23799991607666,1.0,capped,ratio_duration,0,0.0
토요일,3,126,74913.3,55,47074.100000000006,0.6283810751895859,OPTIMAL,47074.100000000006,47074.100000000006,0.0,3.1600000858306885,1.0,capped,ratio_duration,0,0.0
토요일,4,126,74913.3,73,56458.4,0.7536498859348073,OPTIMAL,56458.399999999994,56458.399999999994,0.0,9.528000116348267,1.0,capped,ratio_duration,0,0.0
토요일,5,126,74913.3,88,63353.0,0.8456842776916782,OPTIMAL,63353.0,63353.00000000002,0.0,9.58400011062622,1.0,capped,ratio_duration,0,0.0
일요일,1,126,52798.10000000002,19,14064.0,0.26637322176366185,OPTIMAL,14064.0,14064.0,0.0,6.009999990463257,1.0,capped,ratio_duration,0,0.0
일요일,2,126,52798.10000000002,36,23911.2,0.4528799331794135,OPTIMAL,23911.2,23911.2,0.0,7.2209999561309814,1.0,capped,ratio_duration,0,0.0
일요일,3,126,52798.10000000002,53,31868.100000000002,0.6035842198867003,OPTIMAL,31868.100000000002,31868.100000000002,0.0,5.894000053405762,1963.0,capped,ratio_duration,0,0.0
일요일,4,126,52798.10000000002,72,38637.5,0.7317971669435072,OPTIMAL,38637.5,38637.5,0.0,9.721999883651733,4346.0,capped,ratio_duration,0,0.0
일요일,5,126,52798.10000000002,87,43641.90000000001,0.8265808807513905,OPTIMAL,43641.9,43641.9,0.0,21.270000219345093,5817.0,capped,ratio_duration,0,0.0
공휴일,1,96,67012.30000000002,18,24552.8,0.36639243840309904,OPTIMAL,24552.8,24552.8,0.0,0.6369998455047607,1.0,capped,ratio_duration,0,0.0
공휴일,2,96,67012.30000000002,36,40896.8,0.6102879620606962,OPTIMAL,40896.799999999996,40896.8,0.0,5.356000185012817,1260.0,capped,ratio_duration,0,0.0
공휴일,3,96,67012.30000000002,53,52075.80000000001,0.7771080831429453,OPTIMAL,52075.799999999996,52075.8,0.0,17.075999975204468,1723.0,capped,ratio_duration,0,0.0
공휴일,4,96,67012.30000000002,70,59400.79999999999,0.8864163743074028,OPTIMAL,59400.799999999996,59400.80000000002,0.0,35.79700016975403,1965.0,capped,ratio_duration,0,0.0
공휴일,5,96,67012.30000000002,84,63602.90000000001,0.9491227729834671,OPTIMAL,63602.899999999994,63602.9,0.0,11.483999967575073,1.0,capped,ratio_duration,0,0.0
