Problem,Initial_Tardiness,Final_Tardiness,Dispatch_Time(s),ILS_Time(s),Total_Time(s),Status
instance_1.prob,5159.865647749492,5159.865647749492,23.28839921951294,12.839967012405396,36.13054800033569,DONE
instance_10.prob,4983.533301644289,4983.533301644289,25.198660135269165,10.035027980804443,35.23423743247986,DONE
instance_11.prob,4200.028608508637,4200.028608508637,29.964112520217896,15.897256135940552,45.861567974090576,DONE
instance_12.prob,5728.480427801676,5728.480427801676,17.29425573348999,6.806028842926025,24.100419521331787,DONE
instance_13.prob,2090.9738434753262,2090.9738434753262,30.205447673797607,21.598674058914185,51.80431079864502,DONE
instance_14.prob,2416.789879687362,2416.789879687362,47.1912579536438,27.555744409561157,74.74841451644897,DONE
instance_15.prob,8521.885382985396,8521.885382985396,75.67540216445923,26.646461725234985,102.32206296920776,DONE
instance_16.prob,4085.1016875151895,4085.1016875151895,42.93488812446594,18.868398666381836,61.803478717803955,DONE
instance_17.prob,10067.739371872804,10067.739371872804,60.396984815597534,17.69362449645996,78.09068727493286,DONE
instance_18.prob,582.4389172858442,582.4389172858442,5.711634159088135,4.085046052932739,9.796729803085327,DONE
instance_19.prob,2400.8816795141106,2400.8816795141106,38.48417949676514,23.600539922714233,62.08483576774597,DONE
instance_2.prob,1622.7222070752043,1622.7222070752043,23.19586157798767,12.92426061630249,36.12031102180481,DONE
instance_20.prob,78.23861484120653,78.23861484120653,1.627394437789917,1.4488282203674316,3.0763461589813232,DONE
instance_21.prob,13596.192276458507,13596.192276458507,109.97427034378052,30.976946592330933,140.95293974876404,DONE
instance_22.prob,547.2369979168363,547.2369979168363,4.6360838413238525,3.1051602363586426,7.741363286972046,DONE
instance_23.prob,1276.073367433503,1276.073367433503,10.472554683685303,7.164339303970337,17.637011766433716,DONE
instance_24.prob,6157.917086556348,6157.917086556348,72.7261152267456,33.132938861846924,105.85924458503723,DONE
instance_25.prob,2427.020602861269,2427.020602861269,25.1207218170166,14.497224807739258,39.61815071105957,DONE
instance_26.prob,836.99685838277,836.99685838277,2.9999568462371826,2.0890450477600098,5.089110612869263,DONE
instance_27.prob,1473.8093501528826,1473.8093501528826,12.121044635772705,7.388934373855591,19.510079622268677,DONE
instance_28.prob,361.2596203355997,361.2596203355997,1.1791412830352783,1.5864133834838867,2.7656610012054443,DONE
instance_29.prob,771.2321057917385,771.2321057917385,4.735851049423218,3.4756884574890137,8.211749792098999,DONE
instance_3.prob,79.96778934642614,79.96778934642614,1.0573806762695312,1.7743711471557617,2.8318939208984375,DONE
instance_30.prob,750.1703901395939,750.1703901395939,8.111039400100708,5.865769624710083,13.976918935775757,DONE
instance_4.prob,2611.851490203301,2611.851490203301,41.049468755722046,23.037883281707764,64.0875551700592,DONE
instance_5.prob,2250.283525473743,2250.283525473743,18.11256694793701,11.349727392196655,29.4625084400177,DONE
instance_6.prob,241.27698348979357,241.27698348979357,3.572786808013916,2.811218738555908,6.384110450744629,DONE
instance_7.prob,1520.0390216889396,1520.0390216889396,11.1192307472229,5.850496292114258,16.969929695129395,DONE
instance_8.prob,1363.6808879440568,1363.6808879440568,7.297560453414917,4.254816770553589,11.552586793899536,DONE
instance_9.prob,3250.3092688900083,3250.3092688900083,58.063414573669434,33.18602228164673,91.24961352348328,DONE
